Gene,Max_TPM,Max_FPKM
RNU1-150P,0.0,0.0
RNU1-46P,0.0,0.0
RNU1-77P,0.41,0.48
RNU1-134P,1.92,2.63
RNU1-97P,0.0,0.0
RNU1-28P,5229.08,6836.16
RNU1-4,3491.76,4585.69
RNU1-30P,0.67,0.86
RNU1-57P,0.46,0.37
RNU1-74P,0.33,0.19
RNU1-41P,0.71,0.41
RNU1-75P,0.28,0.16
RNU1-33P,0.4,0.44
RNU1-151P,0.5,0.29
RNU1-6P,0.5,0.69
RNU1-83P,3.41,2.76
RNU1-20P,0.0,0.0
RNU1-78P,0.0,0.0
RNU1-73P,1.54,1.98
RNU1-142P,0.0,0.0
RNU1-44P,0.0,0.0
RNU1-84P,0.0,0.0
RNU1-54P,0.0,0.0
RNU1-11P,0.63,0.58
RNU1-1,3491.76,3848.22
RNU1-8P,0.0,0.0
RNU1-17P,0.0,0.0
RNU1-103P,2.49,1.58
RNU1-86P,0.0,0.0
RNU1-96P,0.0,0.0
RNU1-23P,0.0,0.0
RNU1-93P,1.07,1.08
RNU1-3,3491.76,3848.22
RNU1-91P,2.81,3.22
RNU1-114P,0.0,0.0
RNU1-35P,0.0,0.0
RNU1-58P,0.2,0.12
RNU1-67P,13.25,10.7
RNU1-64P,0.23,0.13
RNU1-45P,0.0,0.0
RNU1-55P,0.09,0.05
RNU1-100P,0.88,1.55
RNU1-95P,0.0,0.0
RNU1-108P,4.28,3.46
RNU1-52P,0.0,0.0
RNU1-82P,0.1,0.08
RNU1-2,3491.76,3848.22
RNU1-129P,1.4,1.38
RNU1-47P,0.44,0.43
RNU1-139P,0.0,0.0
RNU1-101P,0.0,0.0
RNU1-112P,0.0,0.0
RNU1-80P,0.0,0.0
RNU1-125P,244.93,205.51
RNU1-34P,3.38,4.09
RNU1-89P,1.45,1.18
RNU1-21P,0.25,0.15
RNU1-124P,1.13,1.32
RNU1-22P,0.0,0.0
RNU1-16P,4.75,4.48
RNU1-56P,0.56,0.57
RNU1-109P,2.04,2.47
RNU1-31P,0.65,0.72
RNU1-18P,1.42,1.14
RNU1-98P,0.0,0.0
RNU1-7P,0.0,0.0
RNU1-63P,0.0,0.0
RNU1-117P,0.0,0.0
RNU1-29P,1.97,1.59
RNU1-49P,0.0,0.0
RNU1-131P,0.0,0.0
RNU1-154P,,
RNU1-128P,0.0,0.0
RNU1-132P,0.26,0.16
RNU1-62P,0.0,0.0
RNU1-153P,,
RNU1-105P,0.0,0.0
RNU1-68P,2.47,1.44
RNU1-140P,0.0,0.0
RNU1-155P,,
RNU1-5P,0.5,0.69
RNU1-61P,0.26,0.15
RNU1-130P,0.0,0.0
RNU1-42P,0.0,0.0
RNU1-136P,0.0,0.0
RNU1-143P,2.47,1.44
RNU1-40P,0.0,0.0
RNU1-88P,0.0,0.0
RNU1-146P,0.5,0.6
RNU1-104P,1.29,1.04
RNU1-27P,5229.08,6836.16
RNU1-70P,2.99,3.78
RNU1-116P,,
RNU1-43P,0.0,0.0
RNU1-14P,0.0,0.0
RNU1-148P,0.47,0.38
RNU1-119P,0.34,0.47
RNU1-76P,0.0,0.0
RNU1-79P,,
RNU1-138P,0.0,0.0
RNU1-39P,3.99,5.0
RNU1-38P,0.0,0.0
RNU1-51P,1.91,1.08
RNU1-48P,0.71,0.41
RNU1-19P,0.93,0.75
RNU1-94P,0.54,0.7
RNU1-115P,0.0,0.0
RNU1-107P,0.0,0.0
RNU1-24P,0.0,0.0
RNU1-32P,0.0,0.0
RNU1-133P,0.0,0.0
RNU1-141P,0.09,0.05
RNU1-65P,0.0,0.0
RNU1-15P,0.0,0.0
RNU1-123P,0.21,0.12
RNU1-149P,0.33,0.33
RNU1-72P,9.19,7.42
RNU1-36P,0.75,0.44
